"osm_id","access","addr:housename","addr:housenumber","addr:interpolation","admin_level","aerialway","aeroway","amenity","area","barrier","bicycle","brand","bridge","boundary","building","construction","covered","culvert","cutting","denomination","disused","embankment","foot","generator:source","harbour","highway","historic","horse","intermittent","junction","landuse","layer","leisure","lock","man_made","military","motorcar","name","natural","office","oneway","operator","place","population","power","power_source","public_transport","railway","ref","religion","route","service","shop","sport","surface","toll","tourism","tower:type","tracktype","tunnel","water","waterway","wetland","width","wood","z_order","way_area","tags","way"
"163049860","yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"living_street",NULL,"no",NULL,NULL,NULL,"1",NULL,NULL,NULL,NULL,"no","Cầu Long Biên",NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"asphalt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,232,NULL,"""hgv""=>""no"", ""lit""=>""yes"", ""taxi""=>""no"", ""lanes""=>""1"", ""name:en""=>""Long Bien Bridge"", ""name:fr""=>""Pont Long Biên"", ""name:ja""=>""ロンビエン橋"", ""name:ko""=>""롱비엔교"", ""name:vi""=>""Cầu Long Biên"", ""name:zh""=>""龙边桥"", ""loc_name""=>""Cầu sông Cái;Cầu Bồ Đề"", ""maxwidth""=>""1"", ""old_name""=>""Cầu Doumer"", ""wikidata""=>""Q2670019"", ""maxheight""=>""3.2"", ""wikipedia""=>""vi:Cầu Long Biên"", ""motorcycle""=>""yes"", ""start_date""=>""1902"", ""old_name:en""=>""Doumer Bridge"", ""old_name:fr""=>""pont Paul-Doumer"", ""old_name:vi""=>""Cầu Doumer"", ""name:vi-Hani""=>""梂龍邊"", ""name:zh-Hans""=>""龙边桥"", ""name:zh-Hant""=>""龍邊橋"", ""construction_date""=>""1898"", ""motor_vehicle:conditional""=>""no @ (Mar 28-May 27)""","0102000020110F000003000000968515C25A7A664180C32CEA5E4A424198EB683CEC796641AA223237A5494241E9B7E1D584796641C71CB77BF7484241"
"452316545",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,"living_street",NULL,"no",NULL,NULL,NULL,"2",NULL,NULL,NULL,NULL,"no","Cầu Long Biên",NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"asphalt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,332,NULL,"""hgv""=>""no"", ""lit""=>""yes"", ""taxi""=>""no"", ""lanes""=>""1"", ""name:en""=>""Long Bien Bridge"", ""name:fr""=>""Pont Long Biên"", ""name:ja""=>""ロンビエン橋"", ""name:ko""=>""롱비엔 다리"", ""name:vi""=>""Cầu Long Biên"", ""name:zh""=>""龙边桥"", ""loc_name""=>""Cầu sông Cái;Cầu Bồ Đề"", ""maxwidth""=>""1"", ""old_name""=>""Cầu Doumer"", ""wikidata""=>""Q2670019"", ""wikipedia""=>""vi:Cầu Long Biên"", ""motorcycle""=>""yes"", ""start_date""=>""1902"", ""old_name:en""=>""Doumer Bridge"", ""old_name:fr""=>""pont Paul-Doumer"", ""old_name:vi""=>""Cầu Doumer"", ""name:vi-Hani""=>""梂龍邊"", ""name:zh-Hans""=>""龙边桥"", ""name:zh-Hant""=>""龍邊橋"", ""construction_date""=>""1898"", ""motor_vehicle:conditional""=>""no @ (Mar 28-May 27)""","0102000020110F00000300000091F03865897966412EFFAE3603494241B2C66835ED796641F2873CB2AA49424154CCA86D5A7A6641A82B56F6614A4241"
"28366870",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,NULL,NULL,NULL,"Cầu Long Biên",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rail",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,235,NULL,"""gauge""=>""1000"", ""usage""=>""main"", ""name:de""=>""Long-Biên-Brücke"", ""name:en""=>""Long Bien Bridge"", ""name:vi""=>""Cầu Long Biên"", ""name:zh""=>""龙边桥"", ""maxspeed""=>""80"", ""wikidata""=>""Q2670019"", ""wikipedia""=>""vi:Cầu Long Biên"", ""start_date""=>""1902"", ""electrified""=>""no""","0102000020110F0000030000002E7EF199897966412DFAE47801494241E8BCDC3390796641B3DE4FBE0C49424199B8D4995A7A664113983960604A4241"
"163049856","yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"living_street",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"no","Cầu Long Biên",NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"asphalt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,"""lit""=>""yes"", ""lanes""=>""1"", ""name:en""=>""Long Bien Bridge"", ""name:fr""=>""Pont Long Biên"", ""name:ja""=>""ロンビエン橋"", ""name:ko""=>""롱비엔교"", ""name:vi""=>""Cầu Long Biên"", ""name:zh""=>""龙边桥"", ""name:vi-Hani""=>""梂龍邊"", ""name:zh-Hans""=>""龙边桥"", ""name:zh-Hant""=>""龍邊橋""","0102000020110F000012000000E9B7E1D584796641C71CB77BF7484241205E9A6484796641F098941CF648424175C7A931847966418286343DF4484241D77F9B2B8479664117B31FE1F24842413C2A603284796641B02B9A32F148424109F8524684796641598F4401F0484241CEAA2F3D85796641A8ED6BFDE7484241D2D93DE985796641900B8F36E3484241CABE27CC86796641A872E0CFDE48424137D077BA877966418160B0A3DB484241161C5BA7887966419DC15536D9484241D796BA6289796641A27885E9D7484241A2B4D36C8A79664125DA25EFD6484241B1B95A3F8B7966419141A9B6D6484241852FC5058C7966414C1076E4D6484241A72A997F8C796641006EE853D7484241CF4AFFDD8C796641E3C2E61BD84842415D5CE1A98E7966411C86B5FADB484241"
"163049858","yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,"living_street",NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"no","Cầu Long Biên",NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"asphalt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,"""lit""=>""yes"", ""lanes""=>""1"", ""motorcycle""=>""yes""","0102000020110F00000B00000021C1F16B807966418BFFC05A1849424100CCE88D817966419821CF4219494241AFD7919B82796641B5F8981B1A494241F14F122583796641072D3E7819494241E4C4019183796641C061228D18494241FE21DA1F84796641C49884121749424142230B1387796641AA504ECE0449424129082C878779664140F46F7E0349424106D6E70988796641E3E4D53D02494241B0B2826B887966415333820E0249424191F03865897966412EFFAE3603494241"
"702874832",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,NULL,NULL,NULL,"Cầu Long Biên",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"rail",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,235,NULL,"""gauge""=>""1000"", ""usage""=>""main"", ""name:de""=>""Long-Biên-Brücke"", ""name:en""=>""Long Bien Bridge"", ""name:vi""=>""Cầu Long Biên"", ""name:zh""=>""龙边桥"", ""maxspeed""=>""60"", ""wikidata""=>""Q2670019"", ""maxheight""=>""3.2"", ""wikipedia""=>""vi:Cầu Long Biên"", ""start_date""=>""1902"", ""electrified""=>""no""","0102000020110F000002000000511CFCAD84796641F32745D6F84842412E7EF199897966412DFAE47801494241"
"1242148491","yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"residential",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"no","Cầu Long Biên",NULL,NULL,"yes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"asphalt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,"""lanes""=>""2"", ""motorcycle""=>""yes"", ""motor_vehicle""=>""no""","0102000020110F00000300000054CCA86D5A7A6641A82B56F6614A42410123BA0D5C7A66413E8F133F644A42412CFE82755D7A6641A7BA4831674A4241"
